89,An Giang,An Giang,Tỉnh An Giang,An Giang Province,10.5392057,105.2312822
77,Bà Rịa - Vũng Tàu,Ba Ria - Vung Tau,Tỉnh Bà Rịa - Vũng Tàu,Ba Ria - Vung Tau Province,10.5738801,107.3284362
24,Bắc Giang,Bac Giang,Tỉnh Bắc Giang,Bac Giang Province,21.3169625,106.437985
06,Bắc Kạn,Bac Kan,Tỉnh Bắc Kạn,Bac Kan Province,22.2571701,105.8204437
95,Bạc Liêu,Bac Lieu,Tỉnh Bạc Liêu,Bac Lieu Province,9.3298341,105.509946
27,Bắc Ninh,Bac Ninh,Tỉnh Bắc Ninh,Bac Ninh Province,21.0955822,106.1264766
83,Bến Tre,Ben Tre,Tỉnh Bến Tre,Ben Tre Province,10.1093637,106.4811559
74,Bình Dương,Binh Duong,Tỉnh Bình Dương,Binh Duong Province,11.1836551,106.7031737
52,Bình Định,Binh Dinh,Tỉnh Bình Định,Binh Dinh Province,14.0779378,108.9898798
70,Bình Phước,Binh Phuoc,Tỉnh Bình Phước,Binh Phuoc Province,11.7543232,106.9266473
60,Bình Thuận,Binh Thuan,Tỉnh Bình Thuận,Binh Thuan Province,11.1041572,108.1832931
96,Cà Mau,Ca Mau,Tỉnh Cà Mau,Ca Mau Province,9.0180177,105.0869724
92,Cần Thơ,Can Tho,Thành phố Cần Thơ,Can Tho City,10.0364634,105.7875821
04,Cao Bằng,Cao Bang,Tỉnh Cao Bằng,Cao Bang Province,22.7426936,106.1060926
48,Đà Nẵng,Da Nang,Thành phố Đà Nẵng,Da Nang City,16.068,108.212
66,Đắk Lắk,Dak Lak,Tỉnh Đắk Lắk,Dak Lak Province,12.8292274,108.2999058
67,Đắk Nông,Dak Nong,Tỉnh Đắk Nông,Dak Nong Province,12.2818851,107.7302484
11,Điện Biên,Dien Bien,Tỉnh Điện Biên,Dien Bien Province,21.6546566,103.2168632
75,Đồng Nai,Dong Nai,Tỉnh Đồng Nai,Dong Nai Province,11.0355624,107.1881076
87,Đồng Tháp,Dong Thap,Tỉnh Đồng Tháp,Dong Thap Province,10.590424,105.6802341
64,Gia Lai,Gia Lai,Tỉnh Gia Lai,Gia Lai Province,13.8177445,108.2004015
02,Hà Giang,Ha Giang,Tỉnh Hà Giang,Ha Giang Province,22.7336097,105.0027271
35,Hà Nam,Ha Nam,Tỉnh Hà Nam,Ha Nam Province,20.5340294,105.98102482169935
01,Hà Nội,Ha Noi,Thành phố Hà Nội,Ha Noi City,21.0283334,105.854041
42,Hà Tĩnh,Ha Tinh,Tỉnh Hà Tĩnh,Ha Tinh Province,18.3504832,105.7623047
30,Hải Dương,Hai Duong,Tỉnh Hải Dương,Hai Duong Province,20.8930571,106.3725441
31,Hải Phòng,Hai Phong,Thành phố Hải Phòng,Hai Phong City,20.858864,106.6749591
93,Hậu Giang,Hau Giang,Tỉnh Hậu Giang,Hau Giang Province,9.7985063,105.6379524
